Timestamp for sample frequency every 1 min,Temperature (°F),Relative Humidity (%)
2025-06-30 20:11:00,85.2580,58.1785
2025-06-30 20:12:00,85.2773,58.1785
2025-06-30 20:13:00,85.2773,58.1785
2025-06-30 20:14:00,85.2966,58.1785
2025-06-30 20:15:00,85.3159,58.2090
2025-06-30 20:16:00,85.3352,58.2090
2025-06-30 20:17:00,85.3545,58.1785
2025-06-30 20:18:00,85.3545,58.1479
2025-06-30 20:19:00,85.3738,58.1174
2025-06-30 20:20:00,85.3931,58.1479
2025-06-30 20:21:00,85.3931,58.1479
2025-06-30 20:22:00,85.3931,58.1174
2025-06-30 20:23:00,85.4124,58.1174
2025-06-30 20:24:00,85.4124,58.1174
2025-06-30 20:25:00,85.4124,58.0869
2025-06-30 20:26:00,85.4124,58.0869
2025-06-30 20:27:00,85.3931,58.0869
2025-06-30 20:28:00,85.3931,58.0564
2025-06-30 20:29:00,85.3738,58.0564
2025-06-30 20:30:00,85.3545,58.0869
2025-06-30 20:31:00,85.3545,58.0869
2025-06-30 20:32:00,85.3545,58.1174
2025-06-30 20:33:00,85.3159,58.1479
2025-06-30 20:34:00,85.3159,58.1785
2025-06-30 20:35:00,85.3159,58.1479
2025-06-30 20:36:00,85.2966,58.1479
2025-06-30 20:37:00,85.2966,58.1785
2025-06-30 20:38:00,85.2773,58.1785
2025-06-30 20:39:00,85.2773,58.2090
2025-06-30 20:40:00,85.2580,58.2090
2025-06-30 20:41:00,85.2580,58.2090
2025-06-30 20:42:00,85.2387,58.2395
2025-06-30 20:43:00,85.2580,58.2700
2025-06-30 20:44:00,85.2580,58.2700
2025-06-30 20:45:00,85.2580,58.3311
2025-06-30 20:46:00,85.2580,58.3311
2025-06-30 20:47:00,85.2387,58.3311
2025-06-30 20:48:00,85.2580,58.3616
2025-06-30 20:49:00,85.2580,58.3616
2025-06-30 20:50:00,85.2580,58.3616
2025-06-30 20:51:00,85.2580,58.3921
2025-06-30 20:52:00,85.2773,58.4226
2025-06-30 20:53:00,85.2773,58.4226
2025-06-30 20:54:00,85.2773,58.4226
2025-06-30 20:55:00,85.2773,58.4226
2025-06-30 20:56:00,85.2773,58.4226
2025-06-30 20:57:00,85.2773,58.4531
2025-06-30 20:58:00,85.2773,58.4836
2025-06-30 20:59:00,85.2966,58.4836
2025-06-30 21:00:00,85.2966,58.4836
2025-06-30 21:01:00,85.3159,58.5142
2025-06-30 21:02:00,85.3159,58.5142
2025-06-30 21:03:00,85.3159,58.5752
2025-06-30 21:04:00,85.3159,58.5752
2025-06-30 21:05:00,85.3352,58.5752
2025-06-30 21:06:00,85.3352,58.5447
2025-06-30 21:07:00,85.3352,58.5447
2025-06-30 21:08:00,85.3159,58.5447
2025-06-30 21:09:00,85.3159,58.6057
2025-06-30 21:10:00,85.3159,58.6057
2025-06-30 21:11:00,85.3352,58.6057
2025-06-30 21:12:00,85.3352,58.6362
2025-06-30 21:13:00,85.3352,58.6362
2025-06-30 21:14:00,85.3545,58.6667
2025-06-30 21:15:00,85.3545,58.6667
2025-06-30 21:16:00,85.3738,58.6973
2025-06-30 21:17:00,85.3931,58.6973
2025-06-30 21:18:00,85.3931,58.6973
2025-06-30 21:19:00,85.3931,58.6973
2025-06-30 21:20:00,85.4124,58.6973
2025-06-30 21:21:00,85.4124,58.6973
2025-06-30 21:22:00,85.4124,58.7583
2025-06-30 21:23:00,85.4317,58.7583
2025-06-30 21:24:00,85.4317,58.7583
2025-06-30 21:25:00,85.4317,58.7583
2025-06-30 21:26:00,85.4317,58.7888
2025-06-30 21:27:00,85.4510,58.7888
2025-06-30 21:28:00,85.4510,58.7583
2025-06-30 21:29:00,85.4703,58.7888
2025-06-30 21:30:00,85.4896,58.8193
2025-06-30 21:31:00,85.5283,58.8193
2025-06-30 21:32:00,85.5283,58.8499
2025-06-30 21:33:00,85.5283,58.8499
2025-06-30 21:34:00,85.5283,58.8193
2025-06-30 21:35:00,85.5283,58.8193
2025-06-30 21:36:00,85.5476,58.8193
2025-06-30 21:37:00,85.5283,58.8193
2025-06-30 21:38:00,85.5283,58.8193
2025-06-30 21:39:00,85.5283,58.8193
2025-06-30 21:40:00,85.5283,58.8193
2025-06-30 21:41:00,85.5283,58.8499
2025-06-30 21:42:00,85.5283,58.8804
2025-06-30 21:43:00,85.5283,58.9109
2025-06-30 21:44:00,85.5283,58.9414
2025-06-30 21:45:00,85.5283,58.9414
2025-06-30 21:46:00,85.5283,58.9414
2025-06-30 21:47:00,85.5283,58.9414
2025-06-30 21:48:00,85.5283,58.9414
2025-06-30 21:49:00,85.5283,58.9719
2025-06-30 21:50:00,85.5669,58.9719
2025-06-30 21:51:00,85.5862,58.9414
2025-06-30 21:52:00,85.5669,58.9414
2025-06-30 21:53:00,85.5669,58.9414
2025-06-30 21:54:00,85.5283,58.9414
2025-06-30 21:55:00,85.5283,58.9414
2025-06-30 21:56:00,85.5283,58.9414
2025-06-30 21:57:00,85.5283,58.9414
2025-06-30 21:58:00,85.5090,59.0024
2025-06-30 21:59:00,85.5090,59.0330
2025-06-30 22:00:00,85.5283,59.0635
2025-06-30 22:01:00,85.5283,59.0940
2025-06-30 22:02:00,85.5283,59.0940
2025-06-30 22:03:00,85.5283,59.0940
2025-06-30 22:04:00,85.5283,59.0940
2025-06-30 22:05:00,85.5090,59.1245
2025-06-30 22:06:00,85.5090,59.1550
2025-06-30 22:07:00,85.5283,59.1550
2025-06-30 22:08:00,85.5283,59.1855
2025-06-30 22:09:00,85.5283,59.2161
2025-06-30 22:10:00,85.5283,59.2161
2025-06-30 22:11:00,85.5283,59.2466
2025-06-30 22:12:00,85.5283,59.2466
2025-06-30 22:13:00,85.5476,59.2161
2025-06-30 22:14:00,85.5476,59.2161
2025-06-30 22:15:00,85.5476,59.2466
2025-06-30 22:16:00,85.5476,59.2161
2025-06-30 22:17:00,85.5283,59.2161
2025-06-30 22:18:00,85.5283,59.2161
2025-06-30 22:19:00,85.5283,59.2161
2025-06-30 22:20:00,85.5090,59.2161
2025-06-30 22:21:00,85.5090,59.2161
2025-06-30 22:22:00,85.4896,59.2161
2025-06-30 22:23:00,85.4703,59.2161
2025-06-30 22:24:00,85.4510,59.2161
2025-06-30 22:25:00,85.4317,59.2161
2025-06-30 22:26:00,85.4317,59.2161
2025-06-30 22:27:00,85.4317,59.2466
2025-06-30 22:28:00,85.4124,59.2466
2025-06-30 22:29:00,85.4317,59.2771
2025-06-30 22:30:00,85.4317,59.2771
2025-06-30 22:31:00,85.4317,59.3076
2025-06-30 22:32:00,85.4317,59.2771
2025-06-30 22:33:00,85.4317,59.2771
2025-06-30 22:34:00,85.4124,59.2771
2025-06-30 22:35:00,85.4317,59.3381
2025-06-30 22:36:00,85.4510,59.3381
2025-06-30 22:37:00,85.4510,59.3076
2025-06-30 22:38:00,85.4510,59.3076
2025-06-30 22:39:00,85.4510,59.2771
2025-06-30 22:40:00,85.4510,59.2771
2025-06-30 22:41:00,85.4317,59.2771
2025-06-30 22:42:00,85.4317,59.2771
2025-06-30 22:43:00,85.4124,59.2466
2025-06-30 22:44:00,85.4124,59.2466
2025-06-30 22:45:00,85.3931,59.2466
2025-06-30 22:46:00,85.3931,59.2466
2025-06-30 22:47:00,85.3738,59.2771
2025-06-30 22:48:00,85.3738,59.2771
2025-06-30 22:49:00,85.3738,59.2771
2025-06-30 22:50:00,85.3738,59.2771
2025-06-30 22:51:00,85.3545,59.2771
2025-06-30 22:52:00,85.3738,59.2771
2025-06-30 22:53:00,85.3545,59.2771
2025-06-30 22:54:00,85.3738,59.2771
2025-06-30 22:55:00,85.3738,59.2771
2025-06-30 22:56:00,85.3931,59.2771
2025-06-30 22:57:00,85.3931,59.2771
2025-06-30 22:58:00,85.3931,59.2771
2025-06-30 22:59:00,85.3931,59.2466
2025-06-30 23:00:00,85.3738,59.2771
2025-06-30 23:01:00,85.3738,59.2466
2025-06-30 23:02:00,85.3738,59.2466
2025-06-30 23:03:00,85.3545,59.2771
2025-06-30 23:04:00,85.3352,59.2771
2025-06-30 23:05:00,85.3352,59.2771
2025-06-30 23:06:00,85.3352,59.2466
2025-06-30 23:07:00,85.3352,59.2466
2025-06-30 23:08:00,85.3159,59.2466
2025-06-30 23:09:00,85.3159,59.2466
2025-06-30 23:10:00,85.3159,59.2161
2025-06-30 23:11:00,85.3159,59.2466
2025-06-30 23:12:00,85.3159,59.2161
2025-06-30 23:13:00,85.3159,59.2161
2025-06-30 23:14:00,85.3159,59.1855
2025-06-30 23:15:00,85.3159,59.2466
2025-06-30 23:16:00,85.3159,59.2161
2025-06-30 23:17:00,85.3159,59.2161
2025-06-30 23:18:00,85.3159,59.2161
2025-06-30 23:19:00,85.3159,59.1550
2025-06-30 23:20:00,85.3159,59.1855
2025-06-30 23:21:00,85.3159,59.1855
2025-06-30 23:22:00,85.3159,59.1550
2025-06-30 23:23:00,85.2966,59.1855
2025-06-30 23:24:00,85.2966,59.1550
2025-06-30 23:25:00,85.2966,59.1245
2025-06-30 23:26:00,85.2966,59.1245
2025-06-30 23:27:00,85.2966,59.1245
2025-06-30 23:28:00,85.2966,59.1245
2025-06-30 23:29:00,85.2966,59.1245
2025-06-30 23:30:00,85.2966,59.1245
2025-06-30 23:31:00,85.2773,59.0940
2025-06-30 23:32:00,85.2966,59.0940
2025-06-30 23:33:00,85.2773,59.0940
2025-06-30 23:34:00,85.2773,59.0940
2025-06-30 23:35:00,85.2773,59.0940
2025-06-30 23:36:00,85.2773,59.0940
2025-06-30 23:37:00,85.2773,59.0940
2025-06-30 23:38:00,85.2773,59.0940
2025-06-30 23:39:00,85.2773,59.0940
2025-06-30 23:40:00,85.2773,59.0940
2025-06-30 23:41:00,85.2966,59.0635
2025-06-30 23:42:00,85.2966,59.0635
2025-06-30 23:43:00,85.2773,59.0635
2025-06-30 23:44:00,85.2773,59.0635
2025-06-30 23:45:00,85.2773,59.0330
2025-06-30 23:46:00,85.2773,59.0330
2025-06-30 23:47:00,85.2773,59.0330
2025-06-30 23:48:00,85.2773,59.0330
2025-06-30 23:49:00,85.2773,59.0330
2025-06-30 23:50:00,85.2773,59.0330
2025-06-30 23:51:00,85.2773,59.0330
2025-06-30 23:52:00,85.2773,59.0024
2025-06-30 23:53:00,85.2773,59.0024
2025-06-30 23:54:00,85.2773,59.0024
2025-06-30 23:55:00,85.2580,59.0024
2025-06-30 23:56:00,85.2773,59.0024
2025-06-30 23:57:00,85.2580,59.0024
2025-06-30 23:58:00,85.2580,59.0024
2025-06-30 23:59:00,85.2580,58.9719
2025-07-01 00:00:00,85.2580,58.9719
2025-07-01 00:01:00,85.2580,58.9719
2025-07-01 00:02:00,85.2580,58.9719
2025-07-01 00:03:00,85.2580,58.9719
2025-07-01 00:04:00,85.2580,58.9719
2025-07-01 00:05:00,85.2580,58.9719
2025-07-01 00:06:00,85.2580,58.9719
2025-07-01 00:07:00,85.2580,58.9719
2025-07-01 00:08:00,85.2580,58.9414
2025-07-01 00:09:00,85.2580,58.9719
2025-07-01 00:10:00,85.2773,59.0024
2025-07-01 00:11:00,85.3159,59.0330
2025-07-01 00:12:00,85.3159,58.9719
2025-07-01 00:13:00,85.3352,59.0024
2025-07-01 00:14:00,85.3545,58.9414
2025-07-01 00:15:00,85.3545,58.9414
2025-07-01 00:16:00,85.3545,58.9414
2025-07-01 00:17:00,85.3545,58.9414
2025-07-01 00:18:00,85.3352,58.9109
2025-07-01 00:19:00,85.3352,58.9109
2025-07-01 00:20:00,85.3159,58.9109
2025-07-01 00:21:00,85.3159,58.9109
2025-07-01 00:22:00,85.3159,58.9109
2025-07-01 00:23:00,85.3159,58.9109
2025-07-01 00:24:00,85.3159,58.9109
2025-07-01 00:25:00,85.3159,58.9109
2025-07-01 00:26:00,85.3159,58.9109
2025-07-01 00:27:00,85.3159,58.8804
2025-07-01 00:28:00,85.2966,58.8804
2025-07-01 00:29:00,85.3159,58.9109
2025-07-01 00:30:00,85.3159,58.8804
2025-07-01 00:31:00,85.3159,58.8499
2025-07-01 00:32:00,85.2966,58.8499
2025-07-01 00:33:00,85.3159,58.8499
2025-07-01 00:34:00,85.2966,58.8193
2025-07-01 00:35:00,85.2966,58.8193
2025-07-01 00:36:00,85.2966,58.8499
2025-07-01 00:37:00,85.2966,58.8499
2025-07-01 00:38:00,85.2773,58.8193
2025-07-01 00:39:00,85.2773,58.8193
2025-07-01 00:40:00,85.2773,58.8193
2025-07-01 00:41:00,85.2773,58.8499
2025-07-01 00:42:00,85.2773,58.8499
2025-07-01 00:43:00,85.2773,58.8499
2025-07-01 00:44:00,85.2966,58.8193
2025-07-01 00:45:00,85.2773,58.8193
2025-07-01 00:46:00,85.2966,58.8193
2025-07-01 00:47:00,85.2966,58.8499
2025-07-01 00:48:00,85.2773,58.8193
2025-07-01 00:49:00,85.2773,58.8193
2025-07-01 00:50:00,85.2773,58.8193
2025-07-01 00:51:00,85.2773,58.8193
2025-07-01 00:52:00,85.2773,58.7888
2025-07-01 00:53:00,85.2773,58.7888
2025-07-01 00:54:00,85.2773,58.7888
2025-07-01 00:55:00,85.2773,58.7888
2025-07-01 00:56:00,85.2773,58.7888
2025-07-01 00:57:00,85.2773,58.7583
2025-07-01 00:58:00,85.2773,58.7583
2025-07-01 00:59:00,85.2773,58.7583
2025-07-01 01:00:00,85.2773,58.7583
2025-07-01 01:01:00,85.2773,58.7583
2025-07-01 01:02:00,85.2773,58.7583
2025-07-01 01:03:00,85.2773,58.7278
2025-07-01 01:04:00,85.2773,58.7583
2025-07-01 01:05:00,85.2773,58.7583
2025-07-01 01:06:00,85.2773,58.7278
2025-07-01 01:07:00,85.2773,58.7583
2025-07-01 01:08:00,85.2773,58.7583
2025-07-01 01:09:00,85.2773,58.7278
2025-07-01 01:10:00,85.2773,58.7278
2025-07-01 01:11:00,85.2580,58.7278
2025-07-01 01:12:00,85.2580,58.7278
2025-07-01 01:13:00,85.2580,58.7278
2025-07-01 01:14:00,85.2580,58.7278
2025-07-01 01:15:00,85.2580,58.7278
2025-07-01 01:16:00,85.2580,58.7278
2025-07-01 01:17:00,85.2580,58.7278
2025-07-01 01:18:00,85.2773,58.7278
2025-07-01 01:19:00,85.2773,58.7278
2025-07-01 01:20:00,85.2773,58.7278
2025-07-01 01:21:00,85.2773,58.7278
2025-07-01 01:22:00,85.2773,58.7278
2025-07-01 01:23:00,85.2580,58.7278
2025-07-01 01:24:00,85.2580,58.7278
2025-07-01 01:25:00,85.2580,58.7278
2025-07-01 01:26:00,85.2580,58.7278
2025-07-01 01:27:00,85.2773,58.7278
2025-07-01 01:28:00,85.2580,58.7278
2025-07-01 01:29:00,85.2580,58.7278
2025-07-01 01:30:00,85.2773,58.7278
2025-07-01 01:31:00,85.2580,58.6973
2025-07-01 01:32:00,85.2773,58.6973
2025-07-01 01:33:00,85.2580,58.6973
2025-07-01 01:34:00,85.2580,58.6667
2025-07-01 01:35:00,85.2773,58.6667
2025-07-01 01:36:00,85.2580,58.6667
2025-07-01 01:37:00,85.2773,58.6667
2025-07-01 01:38:00,85.2773,58.6667
2025-07-01 01:39:00,85.2580,58.6362
2025-07-01 01:40:00,85.2580,58.6362
2025-07-01 01:41:00,85.2580,58.6362
2025-07-01 01:42:00,85.2580,58.6667
2025-07-01 01:43:00,85.2580,58.6362
2025-07-01 01:44:00,85.2580,58.6362
2025-07-01 01:45:00,85.2580,58.6362
2025-07-01 01:46:00,85.2580,58.6362
2025-07-01 01:47:00,85.2580,58.6362
2025-07-01 01:48:00,85.2580,58.6362
2025-07-01 01:49:00,85.2580,58.6362
2025-07-01 01:50:00,85.2387,58.6362
2025-07-01 01:51:00,85.2580,58.6362
2025-07-01 01:52:00,85.2580,58.6362
2025-07-01 01:53:00,85.2580,58.6362
2025-07-01 01:54:00,85.2580,58.6362
2025-07-01 01:55:00,85.2580,58.6362
2025-07-01 01:56:00,85.2580,58.6057
2025-07-01 01:57:00,85.2580,58.6057
2025-07-01 01:58:00,85.2580,58.6057
2025-07-01 01:59:00,85.2580,58.6057
2025-07-01 02:00:00,85.2580,58.6057
2025-07-01 02:01:00,85.2580,58.6057
2025-07-01 02:02:00,85.2580,58.6057
2025-07-01 02:03:00,85.2580,58.6057
2025-07-01 02:04:00,85.2580,58.5752
2025-07-01 02:05:00,85.2580,58.6057
2025-07-01 02:06:00,85.2580,58.6057
2025-07-01 02:07:00,85.2773,58.5752
2025-07-01 02:08:00,85.2773,58.6057
2025-07-01 02:09:00,85.2966,58.6057
2025-07-01 02:10:00,85.2966,58.5752
2025-07-01 02:11:00,85.3159,58.6057
2025-07-01 02:12:00,85.3159,58.6057
2025-07-01 02:13:00,85.3159,58.5752
2025-07-01 02:14:00,85.3159,58.6057
2025-07-01 02:15:00,85.3159,58.6057
2025-07-01 02:16:00,85.3545,58.6057
2025-07-01 02:17:00,85.3545,58.5447
2025-07-01 02:18:00,85.3545,58.5447
2025-07-01 02:19:00,85.3738,58.5447
2025-07-01 02:20:00,85.3738,58.5447
2025-07-01 02:21:00,85.3931,58.5447
2025-07-01 02:22:00,85.3931,58.4836
2025-07-01 02:23:00,85.3738,58.4531
2025-07-01 02:24:00,85.3738,58.4531
2025-07-01 02:25:00,85.3545,58.4531
2025-07-01 02:26:00,85.3545,58.4531
2025-07-01 02:27:00,85.3545,58.4531
2025-07-01 02:28:00,85.3352,58.4531
2025-07-01 02:29:00,85.3159,58.4531
2025-07-01 02:30:00,85.3159,58.4226
2025-07-01 02:31:00,85.3159,58.4836
2025-07-01 02:32:00,85.3159,58.4531
2025-07-01 02:33:00,85.2966,58.4531
2025-07-01 02:34:00,85.2966,58.4226
2025-07-01 02:35:00,85.2966,58.4531
2025-07-01 02:36:00,85.2773,58.4531
2025-07-01 02:37:00,85.2773,58.4531
2025-07-01 02:38:00,85.2773,58.4531
2025-07-01 02:39:00,85.2773,58.4531
2025-07-01 02:40:00,85.2580,58.4531
2025-07-01 02:41:00,85.2580,58.4531
2025-07-01 02:42:00,85.2580,58.4531
2025-07-01 02:43:00,85.2387,58.4531
2025-07-01 02:44:00,85.2580,58.4531
2025-07-01 02:45:00,85.2387,58.4531
2025-07-01 02:46:00,85.2387,58.4531
2025-07-01 02:47:00,85.2387,58.4531
2025-07-01 02:48:00,85.2387,58.4531
2025-07-01 02:49:00,85.2387,58.4226
2025-07-01 02:50:00,85.2194,58.4531
2025-07-01 02:51:00,85.2194,58.4531
2025-07-01 02:52:00,85.2387,58.4531
2025-07-01 02:53:00,85.2194,58.4226
2025-07-01 02:54:00,85.2194,58.4531
2025-07-01 02:55:00,85.2194,58.4531
2025-07-01 02:56:00,85.2194,58.4226
2025-07-01 02:57:00,85.2194,58.4226
2025-07-01 02:58:00,85.2194,58.4226
2025-07-01 02:59:00,85.2194,58.4531
2025-07-01 03:00:00,85.2387,58.4226
2025-07-01 03:01:00,85.2387,58.4226
2025-07-01 03:02:00,85.2387,58.4226
2025-07-01 03:03:00,85.2387,58.3921
2025-07-01 03:04:00,85.2387,58.3921
2025-07-01 03:05:00,85.2387,58.3921
2025-07-01 03:06:00,85.2387,58.3921
2025-07-01 03:07:00,85.2580,58.3921
2025-07-01 03:08:00,85.2580,58.3921
2025-07-01 03:09:00,85.2580,58.3616
2025-07-01 03:10:00,85.2580,58.3311
2025-07-01 03:11:00,85.2387,58.3311
2025-07-01 03:12:00,85.2580,58.3616
2025-07-01 03:13:00,85.2387,58.3311
2025-07-01 03:14:00,85.2194,58.3311
2025-07-01 03:15:00,85.2194,58.3311
2025-07-01 03:16:00,85.2387,58.3616
2025-07-01 03:17:00,85.2580,58.3921
2025-07-01 03:18:00,85.2773,58.3921
2025-07-01 03:19:00,85.3159,58.3921
2025-07-01 03:20:00,85.3159,58.3616
2025-07-01 03:21:00,85.3352,58.3616
2025-07-01 03:22:00,85.3545,58.3005
2025-07-01 03:23:00,85.3545,58.2395
2025-07-01 03:24:00,85.3545,58.2395
2025-07-01 03:25:00,85.3545,58.2395
2025-07-01 03:26:00,85.3738,58.2700
2025-07-01 03:27:00,85.3931,58.2395
2025-07-01 03:28:00,85.3931,58.2395
2025-07-01 03:29:00,85.4124,58.2395
2025-07-01 03:30:00,85.4317,58.2090
2025-07-01 03:31:00,85.4317,58.1785
2025-07-01 03:32:00,85.4317,58.1785
2025-07-01 03:33:00,85.4317,58.1785
2025-07-01 03:34:00,85.4317,58.1785
2025-07-01 03:35:00,85.4317,58.1479
2025-07-01 03:36:00,85.4317,58.1174
2025-07-01 03:37:00,85.4124,58.1479
2025-07-01 03:38:00,85.4124,58.1479
2025-07-01 03:39:00,85.4124,58.1479
2025-07-01 03:40:00,85.4124,58.1479
2025-07-01 03:41:00,85.4317,58.1479
2025-07-01 03:42:00,85.4317,58.1479
2025-07-01 03:43:00,85.4510,58.1479
2025-07-01 03:44:00,85.4703,58.1479
2025-07-01 03:45:00,85.4703,58.0564
2025-07-01 03:46:00,85.4510,58.0564
2025-07-01 03:47:00,85.4317,58.0564
2025-07-01 03:48:00,85.4510,58.0564
2025-07-01 03:49:00,85.4317,58.0564
2025-07-01 03:50:00,85.4317,58.0564
2025-07-01 03:51:00,85.4124,58.0259
2025-07-01 03:52:00,85.4124,58.0564
2025-07-01 03:53:00,85.4124,58.0869
2025-07-01 03:54:00,85.4124,58.0564
2025-07-01 03:55:00,85.3931,58.0259
2025-07-01 03:56:00,85.3738,58.0259
2025-07-01 03:57:00,85.3545,58.0259
2025-07-01 03:58:00,85.3159,58.0259
2025-07-01 03:59:00,85.3159,58.0259
2025-07-01 04:00:00,85.2966,58.0259
2025-07-01 04:01:00,85.2580,58.0259
2025-07-01 04:02:00,85.2580,58.0564
2025-07-01 04:03:00,85.2773,58.0869
2025-07-01 04:04:00,85.2580,58.0869
2025-07-01 04:05:00,85.2580,58.0869
2025-07-01 04:06:00,85.2580,58.0869
2025-07-01 04:07:00,85.2387,58.0564
2025-07-01 04:08:00,85.2387,58.0564
2025-07-01 04:09:00,85.2194,58.0564
2025-07-01 04:10:00,85.2194,58.0869
2025-07-01 04:11:00,85.2001,58.0869
2025-07-01 04:12:00,85.2001,58.0869
2025-07-01 04:13:00,85.1808,58.0869
2025-07-01 04:14:00,85.1808,58.0869
2025-07-01 04:15:00,85.1808,58.1174
2025-07-01 04:16:00,85.1615,58.1174
2025-07-01 04:17:00,85.1615,58.1174
2025-07-01 04:18:00,85.1615,58.1174
2025-07-01 04:19:00,85.1422,58.1174
2025-07-01 04:20:00,85.1422,58.1479
2025-07-01 04:21:00,85.1422,58.1479
2025-07-01 04:22:00,85.1422,58.1479
2025-07-01 04:23:00,85.1422,58.1785
2025-07-01 04:24:00,85.1615,58.1785
2025-07-01 04:25:00,85.1808,58.1785
2025-07-01 04:26:00,85.1808,58.1479
2025-07-01 04:27:00,85.1808,58.1479
2025-07-01 04:28:00,85.1808,58.1479
2025-07-01 04:29:00,85.1615,58.1174
2025-07-01 04:30:00,85.1615,58.1479
2025-07-01 04:31:00,85.1615,58.1174
2025-07-01 04:32:00,85.1422,58.1174
2025-07-01 04:33:00,85.1422,58.1479
2025-07-01 04:34:00,85.1422,58.1479
2025-07-01 04:35:00,85.1422,58.1479
2025-07-01 04:36:00,85.1228,58.1479
2025-07-01 04:37:00,85.1228,58.1479
2025-07-01 04:38:00,85.1228,58.1785
2025-07-01 04:39:00,85.1228,58.1785
2025-07-01 04:40:00,85.1228,58.1785
2025-07-01 04:41:00,85.1035,58.1785
2025-07-01 04:42:00,85.1035,58.1785
2025-07-01 04:43:00,85.1035,58.1785
2025-07-01 04:44:00,85.1035,58.2090
2025-07-01 04:45:00,85.1035,58.1785
2025-07-01 04:46:00,85.1035,58.2090
2025-07-01 04:47:00,85.1035,58.2090
2025-07-01 04:48:00,85.1035,58.2090
2025-07-01 04:49:00,85.1035,58.1785
2025-07-01 04:50:00,85.1035,58.1785
2025-07-01 04:51:00,85.1035,58.2090
2025-07-01 04:52:00,85.1035,58.1785
2025-07-01 04:53:00,85.1035,58.1785
2025-07-01 04:54:00,85.1035,58.1785
2025-07-01 04:55:00,85.1035,58.1785
2025-07-01 04:56:00,85.1035,58.1785
2025-07-01 04:57:00,85.1035,58.1785
2025-07-01 04:58:00,85.0842,58.1785
2025-07-01 04:59:00,85.0842,58.1785
2025-07-01 05:00:00,85.0842,58.2090
2025-07-01 05:01:00,85.1035,58.2090
2025-07-01 05:02:00,85.1228,58.2090
2025-07-01 05:03:00,85.1228,58.2090
2025-07-01 05:04:00,85.1228,58.1785
2025-07-01 05:05:00,85.1228,58.1785
2025-07-01 05:06:00,85.1228,58.1785
2025-07-01 05:07:00,85.1228,58.1785
2025-07-01 05:08:00,85.1035,58.1785
2025-07-01 05:09:00,85.1422,58.2090
2025-07-01 05:10:00,85.1615,58.2090
2025-07-01 05:11:00,85.1615,58.1785
2025-07-01 05:12:00,85.2001,58.2090
2025-07-01 05:13:00,85.2194,58.1785
2025-07-01 05:14:00,85.2387,58.1479
2025-07-01 05:15:00,85.2580,58.1479
2025-07-01 05:16:00,85.2773,58.1174
2025-07-01 05:17:00,85.2773,58.0869
2025-07-01 05:18:00,85.3159,58.0869
2025-07-01 05:19:00,85.2966,58.0564
2025-07-01 05:20:00,85.3159,58.0259
2025-07-01 05:21:00,85.3159,58.0259
2025-07-01 05:22:00,85.3159,58.0564
2025-07-01 05:23:00,85.3159,58.0259
2025-07-01 05:24:00,85.3159,57.9954
2025-07-01 05:25:00,85.3159,58.0259
2025-07-01 05:26:00,85.3352,58.0564
2025-07-01 05:27:00,85.3352,58.0259
2025-07-01 05:28:00,85.3352,57.9954
2025-07-01 05:29:00,85.3352,57.9954
2025-07-01 05:30:00,85.3352,57.9954
2025-07-01 05:31:00,85.3352,57.9648
2025-07-01 05:32:00,85.3352,57.9648
2025-07-01 05:33:00,85.3159,57.9648
2025-07-01 05:34:00,85.3352,57.9648
2025-07-01 05:35:00,85.3159,57.9648
2025-07-01 05:36:00,85.3352,57.9954
2025-07-01 05:37:00,85.3352,57.9648
2025-07-01 05:38:00,85.3159,57.9343
2025-07-01 05:39:00,85.3159,57.9038
2025-07-01 05:40:00,85.2966,57.8733
2025-07-01 05:41:00,85.2580,57.8733
2025-07-01 05:42:00,85.2387,57.9038
2025-07-01 05:43:00,85.2194,57.9038
2025-07-01 05:44:00,85.2194,57.9343
2025-07-01 05:45:00,85.1808,57.9343
2025-07-01 05:46:00,85.1615,57.9648
2025-07-01 05:47:00,85.1615,57.9954
2025-07-01 05:48:00,85.1422,57.9954
2025-07-01 05:49:00,85.1228,57.9954
2025-07-01 05:50:00,85.1228,57.9954
2025-07-01 05:51:00,85.1035,58.0259
2025-07-01 05:52:00,85.1035,58.0259
2025-07-01 05:53:00,85.0842,58.0259
2025-07-01 05:54:00,85.1035,58.0564
2025-07-01 05:55:00,85.0842,58.0564
2025-07-01 05:56:00,85.0649,58.0564
2025-07-01 05:57:00,85.0649,58.0564
2025-07-01 05:58:00,85.0649,58.0564
2025-07-01 05:59:00,85.0456,58.0564
2025-07-01 06:00:00,85.0649,58.0869
2025-07-01 06:01:00,85.0649,58.0869
2025-07-01 06:02:00,85.0456,58.0564
2025-07-01 06:03:00,85.0456,58.0564
2025-07-01 06:04:00,85.0456,58.0869
2025-07-01 06:05:00,85.0456,58.0869
2025-07-01 06:06:00,85.0456,58.0869
2025-07-01 06:07:00,85.0456,58.0869
2025-07-01 06:08:00,85.0456,58.0869
2025-07-01 06:09:00,85.0456,58.0869
2025-07-01 06:10:00,85.0456,58.0869
2025-07-01 06:11:00,85.0456,58.0869
2025-07-01 06:12:00,85.0456,58.0564
2025-07-01 06:13:00,85.0456,58.0869
2025-07-01 06:14:00,85.0456,58.0869
2025-07-01 06:15:00,85.0456,58.0869
2025-07-01 06:16:00,85.0456,58.0869
2025-07-01 06:17:00,85.0456,58.0564
